p!,p̓
ÂÊ,OʼE
ÂÔ,OʼO
ÂŌ,OʼU
ÂŪ,OʼU
Âᴇ,OʼA̱,,[A-Z]
ÂŬ,OʼU
ĀÂ,AʼO
ÄÂ,EʼO
ĂÂ,A̱ʼO
ĪÂ,IʼO
ÎÂ,IʼO
ĒÂ,IʼO
ËÂ,EʼO
ÊÂ,EʼO
ÔÂ,OʼO
ŌÂ,UʼO
ŪÂ,UʼO
ᴇÂ,A̱ʼO
ŬÂ,UʼO

ÄĀ,EʼA
ÄÂ,EʼO
ÄĂ,EʼA̱
ÄĪ,EʼI
ÄÎ,EʼI
ÄĒ,EʼI
ÄË,EʼE
ÄÊ,EʼE
ÄÔ,EʼO
ÄŌ,EʼU
ÄŪ,EʼU
Äᴇ,EʼA̱,,[A-Z]
ÄŬ,EʼU
ĀÄ,AʼE
ÂÄ,OʼE
ĂÄ,A̱ʼE
ĪÄ,IʼE
ÎÄ,IʼE
ĒÄ,IʼE
ËÄ,EʼE
ÊÄ,EʼE
ÔÄ,OʼE
ŌÄ,UʼE
ŪÄ,UʼE
ᴇÄ,A̱ʼE
ŬÄ,UʼE

ĂĀ,A̱ʼA
ĂÂ,A̱ʼO
ĂÄ,A̱ʼE
ĂĪ,A̱ʼI
ĂÎ,A̱ʼI
ĂĒ,A̱ʼI
ĂË,A̱ʼE
ĂÊ,A̱ʼE
ĂÔ,A̱ʼO
ĂŌ,A̱ʼU
ĂŪ,A̱ʼU
Ăᴇ,A̱ʼA̱,,[A-Z]
ĂŬ,A̱ʼU
ĀĂ,AʼA̱
ÂĂ,OʼA̱
ÄĂ,EʼA̱
ĪĂ,IʼA̱
ÎĂ,IʼA̱
ĒĂ,IʼA̱
ËĂ,EʼA̱
ÊĂ,EʼA̱
ÔĂ,OʼA̱
ŌĂ,UʼA̱
ŪĂ,UʼA̱
ᴇĂ,A̱ʼA̱
ŬĂ,UʼA̱

ĪĀ,IʼA
ĪÂ,IʼO
ĪÄ,IʼE
ĪĂ,IʼA̱
ĪÎ,IʼI
ĪĒ,IʼI
ĪË,IʼE
ĪÊ,IʼE
ĪÔ,IʼO
ĪŌ,IʼU
ĪŪ,IʼU
Īᴇ,IʼA̱,,[A-Z]
ĪŬ,IʼU
ĀĪ,AʼI
ÂĪ,OʼI
ÄĪ,EʼI
ĂĪ,A̱ʼI
ÎĪ,IʼI
ĒĪ,IʼI
ËĪ,EʼI
ÊĪ,EʼI
ÔĪ,OʼI
ŌĪ,UʼI
ŪĪ,UʼI
ᴇĪ,A̱ʼI
ŬĪ,UʼI

ÎĀ,IʼA
ÎÂ,IʼO
ÎÄ,IʼE
ÎĂ,IʼA̱
ÎĪ,IʼI
ÎĒ,IʼI
ÎË,IʼE
ÎÊ,IʼE
ÎÔ,IʼO
ÎŌ,IʼU
ÎŪ,IʼU
Îᴇ,IʼA̱,,[A-Z]
ÎŬ,IʼU
ĀÎ,AʼI
ÂÎ,OʼI
ÄÎ,EʼI
ĂÎ,A̱ʼI
ĪÎ,IʼI
ĒÎ,IʼI
ËÎ,EʼI
ÊÎ,EʼI
ÔÎ,OʼI
ŌÎ,UʼI
ŪÎ,UʼI
ᴇÎ,A̱ʼI
ŬÎ,UʼI

ĒĀ,IʼA
ĒÂ,IʼO
ĒÄ,IʼE
ĒĂ,IʼA̱
ĒĪ,IʼI
ĒÎ,IʼI
ĒË,IʼE
ĒÊ,IʼE
ĒÔ,IʼO
ĒŌ,IʼU
ĒŪ,IʼU
Ēᴇ,IʼA̱,,[A-Z]
ĒŬ,IʼU
ĀĒ,AʼI
ÂĒ,OʼI
ÄĒ,EʼI
ĂĒ,A̱ʼI
ĪĒ,IʼI
ÎĒ,IʼI
ËĒ,EʼI
ÊĒ,EʼI
ÔĒ,OʼI
ŌĒ,UʼI
ŪĒ,UʼI
ᴇĒ,A̱ʼI
ŬĒ,UʼI

ËĀ,EʼA
ËÂ,EʼO
ËÄ,EʼE
ËĂ,EʼA̱
ËĪ,EʼI
ËÎ,EʼI
ËĒ,EʼI
ËÊ,EʼE
ËÔ,EʼO
ËŌ,EʼU
ËŪ,EʼU
Ëᴇ,EʼA̱,,[A-Z]
ËŬ,EʼU
ĀË,AʼE
ÂË,OʼE
ÄË,EʼE
ĂË,A̱ʼE
ĪË,IʼE
ÎË,IʼE
ĒË,IʼE
ÊË,EʼE
ÔË,OʼE
ŌË,UʼE
ŪË,UʼE
ᴇË,A̱ʼE
ŬË,UʼE

ÊĀ,EʼA
ÊÂ,EʼO
ÊÄ,EʼE
ÊĂ,EʼA̱
ÊĪ,EʼI
ÊÎ,EʼI
ÊĒ,EʼI
ÊË,EʼE
ÊÔ,EʼO
ÊŌ,EʼU
ÊŪ,EʼU
Êᴇ,EʼA̱,,[A-Z]
ÊŬ,EʼU
ĀÊ,AʼE
ÂÊ,OʼE
ÄÊ,EʼE
ĂÊ,A̱ʼE
ĪÊ,IʼE
ÎÊ,IʼE
ĒÊ,IʼE
ËÊ,EʼE
ÔÊ,OʼE
ŌÊ,UʼE
ŪÊ,UʼE
ᴇÊ,A̱ʼE
ŬÊ,UʼE

ÔĀ,OʼA
ÔÂ,OʼO
ÔÄ,OʼE
ÔĂ,OʼA̱
ÔĪ,OʼI
ÔÎ,OʼI
ÔĒ,OʼI
ÔË,OʼE
ÔÊ,OʼE
ÔŌ,OʼU
ÔŪ,OʼU
Ôᴇ,OʼA̱,,[A-Z]
ÔŬ,OʼU
ĀÔ,AʼO
ÂÔ,OʼO
ÄÔ,EʼO
ĂÔ,A̱ʼO
ĪÔ,IʼO
ÎÔ,IʼO
ĒÔ,IʼO
ËÔ,EʼO
ÊÔ,EʼO
ŌÔ,UʼO
ŪÔ,UʼO
ᴇÔ,A̱ʼO
ŬÔ,UʼO

ŌĀ,UʼA
ŌÂ,UʼO
ŌÄ,UʼE
ŌĂ,UʼA̱
ŌĪ,UʼI
ŌÎ,UʼI
ŌĒ,UʼI
ŌË,UʼE
ŌÊ,UʼE
ŌÔ,UʼO
ŌŪ,UʼU
Ōᴇ,UʼA̱,,[A-Z]
ŌŬ,UʼU
ĀŌ,AʼU
ÂŌ,OʼU
ÄŌ,EʼU
ĂŌ,A̱ʼU
ĪŌ,IʼU
ÎŌ,IʼU
ĒŌ,IʼU
ËŌ,EʼU
ÊŌ,EʼU
ÔŌ,OʼU
ŪŌ,UʼU
ᴇŌ,A̱ʼU
ŬŌ,UʼU

ŪĀ,UʼA
ŪÂ,UʼO
ŪÄ,UʼE
ŪĂ,UʼA̱
ŪĪ,UʼI
ŪÎ,UʼI
ŪĒ,UʼI
ŪË,UʼE
ŪÊ,UʼE
ŪÔ,UʼO
ŪŌ,UʼU
Ūᴇ,UʼA̱,,[A-Z]
ŪŬ,UʼU
ĀŪ,AʼU
ÂŪ,OʼU
ÄŪ,EʼU
ĂŪ,A̱ʼU
ĪŪ,IʼU
ÎŪ,IʼU
ĒŪ,IʼU
ËŪ,EʼU
ÊŪ,EʼU
ÔŪ,OʼU
ŌŪ,UʼU
ᴇŪ,A̱ʼU
ŬŪ,UʼU

ᴇĀ,A̱ʼA
ᴇÂ,A̱ʼO
ᴇÄ,A̱ʼE
ᴇĂ,A̱ʼA̱
ᴇĪ,A̱ʼI
ᴇÎ,A̱ʼI
ᴇĒ,A̱ʼI
ᴇË,A̱ʼE
ᴇÊ,A̱ʼE
ᴇÔ,A̱ʼO
ᴇŌ,A̱ʼU
ᴇŪ,A̱ʼU
ᴇŬ,A̱ʼU
Āᴇ,AʼA̱,,[A-Z]
Âᴇ,OʼA̱,,[A-Z]
Äᴇ,EʼA̱,,[A-Z]
Ăᴇ,A̱ʼA̱,,[A-Z]
Īᴇ,IʼA̱,,[A-Z]
Îᴇ,IʼA̱,,[A-Z]
Ēᴇ,IʼA̱,,[A-Z]
Ëᴇ,EʼA̱,,[A-Z]
Êᴇ,EʼA̱,,[A-Z]
Ôᴇ,OʼA̱,,[A-Z]
Ōᴇ,UʼA̱,,[A-Z]
Ūᴇ,UʼA̱,,[A-Z]
Ŭᴇ,UʼA̱,,[A-Z]

ŬĀ,UʼA
ŬÂ,UʼO
ŬÄ,UʼE
ŬĂ,UʼA̱
ŬĪ,UʼI
ŬÎ,UʼI
ŬĒ,UʼI
ŬË,UʼE
ŬÊ,UʼE
ŬÔ,UʼO
ŬŌ,UʼU
ŬŪ,UʼU
Ŭᴇ,UʼA̱,,[A-Z]
ĀŬ,AʼU
ÂŬ,OʼU
ÄŬ,EʼU
ĂŬ,A̱ʼU
ĪŬ,IʼU
ÎŬ,IʼU
ĒŬ,IʼU
ËŬ,EʼU
ÊŬ,EʼU
ÔŬ,OʼU
ŌŬ,UʼU
ŪŬ,UʼU
ᴇŬ,A̱ʼU
